COMMAND
./sim gshare 7 4 traces/gcc_trace.txt 
OUTPUT
number of predictions:		2000000
number of mispredictions:	579026
misprediction rate:		28.95%
FINAL GSHARE CONTENTS
0	2
1	7
2	6
3	0
4	0
5	6
6	3
7	1
8	5
9	3
10	7
11	7
12	6
13	1
14	1
15	7
16	0
17	0
18	0
19	1
20	0
21	5
22	2
23	0
24	5
25	5
26	1
27	0
28	1
29	7
30	1
31	5
32	2
33	0
34	0
35	7
36	0
37	5
38	3
39	4
40	2
41	0
42	6
43	0
44	7
45	0
46	2
47	1
48	5
49	5
50	7
51	2
52	0
53	3
54	0
55	0
56	7
57	1
58	7
59	7
60	7
61	0
62	2
63	7
64	0
65	1
66	7
67	0
68	0
69	0
70	0
71	7
72	1
73	4
74	6
75	7
76	1
77	0
78	0
79	7
80	3
81	0
82	1
83	0
84	0
85	0
86	1
87	7
88	0
89	3
90	0
91	0
92	2
93	1
94	0
95	0
96	2
97	7
98	4
99	0
100	1
101	1
102	6
103	6
104	0
105	5
106	0
107	1
108	0
109	2
110	0
111	0
112	6
113	1
114	4
115	1
116	0
117	0
118	2
119	5
120	6
121	0
122	0
123	3
124	1
125	4
126	0
127	6
