COMMAND
./sim bimodal 9 traces/jpeg_trace.txt 
OUTPUT
number of predictions:		2000000
number of mispredictions:	153841
misprediction rate:		7.69%
FINAL BIMODAL CONTENTS
0	7
1	7
2	3
3	6
4	7
5	4
6	7
7	0
8	6
9	7
10	6
11	2
12	0
13	3
14	6
15	3
16	2
17	3
18	7
19	7
20	4
21	7
22	4
23	2
24	6
25	6
26	0
27	2
28	3
29	7
30	7
31	4
32	7
33	4
34	6
35	7
36	1
37	7
38	4
39	6
40	7
41	6
42	7
43	2
44	0
45	4
46	7
47	6
48	7
49	7
50	2
51	7
52	6
53	7
54	7
55	2
56	6
57	6
58	6
59	2
60	1
61	7
62	7
63	0
64	0
65	0
66	0
67	0
68	6
69	1
70	7
71	6
72	7
73	5
74	5
75	1
76	6
77	6
78	4
79	0
80	0
81	6
82	7
83	7
84	0
85	1
86	5
87	0
88	1
89	6
90	7
91	7
92	5
93	4
94	5
95	0
96	7
97	7
98	6
99	0
100	1
101	2
102	6
103	4
104	0
105	4
106	7
107	0
108	0
109	0
110	1
111	2
112	1
113	2
114	7
115	6
116	7
117	7
118	0
119	0
120	7
121	6
122	7
123	7
124	0
125	6
126	4
127	0
128	7
129	2
130	5
131	7
132	0
133	6
134	5
135	7
136	1
137	5
138	6
139	1
140	7
141	6
142	6
143	0
144	6
145	7
146	7
147	3
148	7
149	7
150	7
151	7
152	0
153	6
154	1
155	1
156	7
157	0
158	7
159	0
160	3
161	1
162	7
163	1
164	7
165	0
166	5
167	0
168	2
169	7
170	0
171	6
172	7
173	0
174	5
175	7
176	6
177	2
178	0
179	6
180	7
181	7
182	0
183	0
184	6
185	1
186	6
187	6
188	0
189	7
190	6
191	0
192	6
193	3
194	6
195	4
196	0
197	7
198	7
199	7
200	7
201	0
202	4
203	5
204	7
205	7
206	7
207	0
208	5
209	0
210	1
211	6
212	3
213	0
214	7
215	0
216	0
217	0
218	7
219	1
220	5
221	7
222	3
223	6
224	0
225	6
226	0
227	7
228	0
229	2
230	7
231	1
232	6
233	5
234	0
235	0
236	0
237	0
238	6
239	7
240	7
241	3
242	3
243	0
244	0
245	7
246	7
247	7
248	5
249	7
250	6
251	0
252	4
253	0
254	7
255	0
256	0
257	1
258	1
259	6
260	0
261	7
262	7
263	6
264	0
265	6
266	0
267	0
268	4
269	2
270	7
271	0
272	6
273	7
274	7
275	2
276	4
277	0
278	7
279	4
280	7
281	0
282	7
283	2
284	0
285	7
286	7
287	3
288	7
289	1
290	0
291	0
292	7
293	6
294	6
295	0
296	7
297	7
298	7
299	7
300	6
301	0
302	7
303	6
304	7
305	0
306	0
307	4
308	0
309	6
310	6
311	6
312	0
313	6
314	7
315	7
316	7
317	7
318	4
319	1
320	0
321	6
322	7
323	6
324	0
325	7
326	7
327	3
328	7
329	1
330	7
331	5
332	5
333	0
334	6
335	4
336	7
337	1
338	3
339	0
340	0
341	4
342	6
343	7
344	7
345	0
346	6
347	7
348	0
349	0
350	0
351	0
352	1
353	6
354	2
355	2
356	4
357	7
358	0
359	7
360	7
361	7
362	6
363	6
364	0
365	2
366	7
367	7
368	4
369	4
370	0
371	6
372	7
373	7
374	7
375	0
376	2
377	0
378	3
379	6
380	0
381	6
382	6
383	7
384	7
385	6
386	7
387	7
388	2
389	7
390	4
391	6
392	6
393	7
394	4
395	7
396	7
397	4
398	7
399	7
400	6
401	7
402	1
403	4
404	5
405	7
406	7
407	7
408	6
409	5
410	5
411	1
412	6
413	7
414	5
415	7
416	1
417	7
418	7
419	6
420	0
421	7
422	7
423	6
424	7
425	7
426	0
427	6
428	7
429	3
430	5
431	0
432	4
433	2
434	6
435	6
436	7
437	0
438	7
439	0
440	0
441	0
442	4
443	0
444	7
445	0
446	7
447	0
448	6
449	7
450	7
451	6
452	4
453	0
454	4
455	0
456	6
457	0
458	6
459	7
460	5
461	7
462	6
463	3
464	0
465	6
466	1
467	0
468	6
469	2
470	0
471	7
472	0
473	0
474	7
475	0
476	0
477	0
478	7
479	0
480	1
481	5
482	7
483	0
484	5
485	5
486	7
487	6
488	6
489	7
490	7
491	6
492	4
493	0
494	7
495	0
496	7
497	1
498	6
499	0
500	5
501	7
502	0
503	5
504	7
505	0
506	7
507	4
508	7
509	7
510	7
511	1
