COMMAND
./sim bimodal 8 traces/gcc_trace.txt 
OUTPUT
number of predictions:		2000000
number of mispredictions:	433141
misprediction rate:		21.66%
FINAL BIMODAL CONTENTS
0	7
1	1
2	7
3	7
4	6
5	4
6	7
7	3
8	0
9	7
10	0
11	7
12	6
13	6
14	5
15	7
16	7
17	1
18	7
19	0
20	0
21	7
22	5
23	1
24	0
25	6
26	1
27	0
28	0
29	0
30	6
31	5
32	2
33	1
34	5
35	1
36	3
37	5
38	0
39	6
40	0
41	0
42	0
43	6
44	6
45	0
46	0
47	7
48	7
49	6
50	1
51	3
52	0
53	7
54	0
55	1
56	1
57	7
58	0
59	0
60	0
61	0
62	0
63	1
64	1
65	7
66	2
67	1
68	0
69	0
70	5
71	7
72	0
73	0
74	6
75	0
76	7
77	7
78	1
79	6
80	0
81	5
82	0
83	0
84	0
85	0
86	1
87	7
88	0
89	0
90	0
91	1
92	0
93	6
94	6
95	2
96	7
97	0
98	5
99	7
100	1
101	0
102	7
103	0
104	0
105	7
106	0
107	7
108	7
109	0
110	7
111	0
112	3
113	5
114	7
115	6
116	7
117	0
118	7
119	0
120	3
121	1
122	7
123	0
124	0
125	0
126	0
127	0
128	3
129	0
130	2
131	1
132	7
133	7
134	3
135	7
136	1
137	0
138	1
139	0
140	0
141	0
142	7
143	7
144	0
145	2
146	0
147	2
148	6
149	1
150	0
151	0
152	4
153	7
154	7
155	7
156	0
157	7
158	0
159	1
160	7
161	7
162	7
163	6
164	2
165	0
166	0
167	4
168	7
169	0
170	7
171	6
172	0
173	0
174	6
175	7
176	5
177	0
178	0
179	0
180	6
181	7
182	7
183	7
184	5
185	1
186	7
187	7
188	2
189	7
190	7
191	2
192	0
193	4
194	0
195	2
196	1
197	0
198	0
199	7
200	0
201	0
202	0
203	7
204	0
205	7
206	7
207	0
208	0
209	0
210	3
211	0
212	0
213	0
214	6
215	6
216	0
217	0
218	5
219	0
220	4
221	7
222	0
223	5
224	7
225	7
226	0
227	0
228	0
229	7
230	2
231	6
232	7
233	2
234	0
235	0
236	0
237	1
238	1
239	0
240	7
241	3
242	0
243	7
244	0
245	1
246	0
247	7
248	0
249	1
250	0
251	0
252	7
253	6
254	0
255	4
