COMMAND
./sim bimodal 8 traces/perl_trace.txt 
OUTPUT
number of predictions:		2000000
number of mispredictions:	323302
misprediction rate:		16.17%
FINAL BIMODAL CONTENTS
0	7
1	0
2	7
3	0
4	7
5	0
6	7
7	7
8	0
9	7
10	7
11	6
12	7
13	7
14	1
15	7
16	7
17	0
18	0
19	1
20	6
21	7
22	7
23	0
24	0
25	0
26	5
27	7
28	7
29	7
30	4
31	7
32	3
33	7
34	0
35	6
36	6
37	0
38	6
39	1
40	7
41	6
42	7
43	7
44	7
45	7
46	7
47	1
48	7
49	7
50	6
51	7
52	0
53	0
54	7
55	3
56	0
57	7
58	7
59	6
60	0
61	7
62	6
63	0
64	0
65	0
66	7
67	1
68	7
69	0
70	0
71	0
72	7
73	0
74	0
75	4
76	7
77	0
78	0
79	7
80	0
81	7
82	3
83	5
84	1
85	2
86	7
87	7
88	6
89	7
90	1
91	7
92	7
93	6
94	0
95	0
96	1
97	6
98	7
99	0
100	7
101	1
102	0
103	7
104	1
105	0
106	7
107	5
108	3
109	0
110	5
111	1
112	6
113	5
114	7
115	7
116	7
117	0
118	7
119	0
120	6
121	0
122	3
123	7
124	7
125	3
126	6
127	0
128	6
129	5
130	0
131	7
132	7
133	7
134	7
135	7
136	7
137	3
138	0
139	4
140	5
141	0
142	0
143	7
144	1
145	1
146	0
147	7
148	4
149	5
150	6
151	0
152	2
153	7
154	6
155	0
156	0
157	7
158	5
159	7
160	1
161	0
162	0
163	4
164	7
165	0
166	5
167	1
168	0
169	0
170	7
171	7
172	7
173	0
174	7
175	7
176	4
177	0
178	1
179	0
180	7
181	6
182	6
183	6
184	7
185	5
186	7
187	7
188	7
189	6
190	5
191	0
192	7
193	0
194	7
195	7
196	6
197	0
198	0
199	6
200	0
201	7
202	0
203	7
204	4
205	0
206	7
207	0
208	7
209	1
210	7
211	6
212	7
213	0
214	6
215	0
216	5
217	0
218	0
219	0
220	7
221	4
222	7
223	0
224	6
225	7
226	3
227	1
228	6
229	0
230	0
231	5
232	1
233	0
234	0
235	0
236	0
237	0
238	7
239	5
240	7
241	0
242	0
243	0
244	7
245	0
246	7
247	0
248	5
249	0
250	7
251	3
252	3
253	3
254	7
255	1
